created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-22 10:01:00 UTC,1,20.87974371,82.00274423,0.23,35,rice
2022-08-22 10:02:00 UTC,2,21.77046169,80.31964408,0.23,23,rice
2022-08-22 10:03:00 UTC,3,23.00445915,82.3207629,0.23,10,rice
2022-08-22 10:04:00 UTC,4,26.49109635,80.15836264,0.22,1,rice
2022-08-22 10:05:00 UTC,5,20.13017482,81.60487287,0.21,1,rice
2022-08-22 10:06:00 UTC,6,23.05804872,83.37011772,0.21,6,rice
2022-08-22 10:07:00 UTC,7,22.70883798,82.63941394,0.21,17,rice
2022-08-22 10:08:00 UTC,8,20.27774362,82.89408619,0.2,31,rice
2022-08-22 10:09:00 UTC,9,24.51588066,83.5352163,0.19,41,rice
2022-08-22 10:10:00 UTC,10,23.22397386,83.03322691,0.2,46,rice
2022-08-22 10:11:00 UTC,11,26.52723513,81.41753846,0.17,42,rice
2022-08-22 10:12:00 UTC,12,23.97898217,81.45061596,0.17,31,rice
2022-08-22 10:13:00 UTC,13,26.80079604,80.88684822,0.17,11,rice
2022-08-22 10:14:00 UTC,14,24.01497622,82.05687182,0.17,-10,rice
2022-08-22 10:15:00 UTC,15,25.66585205,80.66385045,0.17,-32,rice
2022-08-22 10:16:00 UTC,16,24.28209415,80.30025587,0.16,-49,rice
2022-08-22 10:17:00 UTC,17,21.58711777,82.7883708,0.16,-57,rice
2022-08-22 10:18:00 UTC,18,23.79391957,80.41817957,0.16,-54,rice
2022-08-22 10:19:00 UTC,19,21.8652524,80.1923008,0.15,-38,rice
2022-08-22 10:20:00 UTC,20,23.57943626,83.58760316,0.18,-17,rice
2022-08-22 10:21:00 UTC,21,21.32504158,80.47476396,0.15,6,rice
2022-08-22 10:22:00 UTC,22,25.15745531,83.11713476,0.15,25,rice
2022-08-22 10:23:00 UTC,23,21.94766735,80.97384195,0.15,41,rice
2022-08-22 10:24:00 UTC,24,21.0525355,82.67839517,0.15,48,rice
2022-08-22 10:25:00 UTC,25,23.48381344,81.33265073,0.15,47,rice
2022-08-22 10:26:00 UTC,26,25.0756354,80.52389148,0.15,36,rice
2022-08-22 10:27:00 UTC,27,26.35927159,84.04403589,0.15,22,rice
2022-08-22 10:28:00 UTC,28,24.52922681,80.54498576,0.15,7,rice
2022-08-22 10:29:00 UTC,29,20.77576147,84.49774397,0.15,-2,rice
2022-08-22 10:30:00 UTC,30,22.30157427,80.64416466,0.15,-4,rice
2022-08-22 10:31:00 UTC,31,21.44653958,84.94375962,0.15,4,rice
2022-08-22 10:32:00 UTC,32,22.17931888,80.33127223,0.15,17,rice
2022-08-22 10:33:00 UTC,33,24.52783742,82.73685569,0.15,33,rice
2022-08-22 10:34:00 UTC,34,20.26707606,81.63895217,0.15,43,rice
